chat_id,current_symbol,sended_symbols,sended_coeff
708802940,А,[],0.0
881416533,Ж,"['Ц', 'Щ', 'Ё']",0.0
655542129,Д,"['Р', 'А', 'Ъ', 'Ы']",0.0
1388722399,Щ,[],0.0
243988879,С,['З'],0.0
